dataset,taxon_1,taxon_2,interaction_label,tested_status,conet_selected,conet_score,conet_qvalue,method_number
wortel_syncom_2026,AM,BA,1,positive,1.0,4.007474455299135,3.353858231136542e-08,4.0
wortel_syncom_2026,AM,BOB,1,positive,1.0,4.004885063527272,1.3029761691310934e-05,4.0
wortel_syncom_2026,AM,BOV,1,positive,1.0,3.002599591220456,0.0025142518568734,3.0
wortel_syncom_2026,AM,BT,1,positive,1.0,4.0101047479386915,7.856915118509278e-11,4.0
wortel_syncom_2026,AM,EC,1,positive,1.0,3.006176323372012,6.663104553106258e-07,3.0
wortel_syncom_2026,AM,FP,1,positive,1.0,4.004155792934017,6.985653916175005e-05,4.0
wortel_syncom_2026,AM,LB,1,positive,1.0,4.003503771502337,0.00031349346903288835,4.0
wortel_syncom_2026,AM,LJ,1,positive,1.0,2.002828279683028,0.001484979016756,2.0
wortel_syncom_2026,BA,BOB,1,positive,1.0,3.005297932791802,5.035785328425609e-06,3.0
wortel_syncom_2026,BA,BOV,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BA,BT,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BA,EC,1,positive,1.0,5.007072636375309,8.459868738874833e-08,5.0
wortel_syncom_2026,BA,FP,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BA,LB,1,positive,1.0,5.003325219298657,0.00047291239973829,5.0
wortel_syncom_2026,BA,LJ,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BOB,BOV,1,positive,1.0,5.00573327922204,1.8480800461961876e-06,5.0
wortel_syncom_2026,BOB,BT,1,positive,1.0,3.0053198999233803,4.787403981243443e-06,3.0
wortel_syncom_2026,BOB,EC,1,positive,1.0,5.008867227094853,1.3576033630613438e-09,5.0
wortel_syncom_2026,BOB,FP,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BOB,LB,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,BOB,LJ,1,positive,1.0,3.003014873368869,0.000966332600165312,3.0
wortel_syncom_2026,BOV,BT,1,positive,1.0,2.0032044326335976,0.0006245502210448173,2.0
wortel_syncom_2026,BOV,EC,1,positive,1.0,2.0069782807060266,1.0512821584691373e-07,2.0
wortel_syncom_2026,BOV,FP,1,positive,1.0,5.00531989992338,4.787403981243443e-06,5.0
wortel_syncom_2026,BOV,LB,1,positive,1.0,4.002272606381023,0.0053381849799167,4.0
wortel_syncom_2026,BOV,LJ,1,positive,1.0,2.0033670589922337,0.00042947808480248655,2.0
wortel_syncom_2026,BT,EC,1,positive,1.0,2.008255799722652,5.548815407152574e-09,2.0
wortel_syncom_2026,BT,FP,1,positive,1.0,5.006064129707332,8.627208472056225e-07,5.0
wortel_syncom_2026,BT,LB,1,positive,1.0,4.003376790295234,0.0004199617190449193,4.0
wortel_syncom_2026,BT,LJ,1,positive,1.0,1.0019971670419574,0.010065444488872,1.0
wortel_syncom_2026,EC,FP,1,positive,1.0,4.01008148898747,8.289169350916835e-11,4.0
wortel_syncom_2026,EC,LB,1,positive,1.0,2.003001292463253,0.000997028417298947,2.0
wortel_syncom_2026,EC,LJ,1,positive,1.0,1.0027817286916734,0.0016529941185409,1.0
wortel_syncom_2026,FP,LB,0,neutral,0.0,0.0,,0.0
wortel_syncom_2026,FP,LJ,1,positive,0.0,0.0,,0.0
wortel_syncom_2026,LB,LJ,1,positive,1.0,3.0037115155521303,0.00019430521096852615,3.0
