dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf141,Leaf145,0.4,0.4,0.0391701795478543,0.147120795662364,0.147120795662364,0.333333333333333,0.333333333333333,0.0228869020806783,0.115058933400526,0.115058933400526,0.275,0.85,0.45,0.45,0.0343993596425475,0.118314809445158,0.118314809445158,0.2325,0.75
carlstrom_phyllosphere_2019,Leaf141,Leaf160,0.733333333333333,0.733333333333333,0.0889973753251901,0.173981576133399,0.173981576133399,0.3,0.3,0.00434954478107061,0.0239909539228981,0.0239909539228981,0.246666666666667,0.65,0.65,0.65,0.0188171886622691,0.0610919724943858,0.0294594737275485,0.45,0.75
carlstrom_phyllosphere_2019,Leaf145,Leaf160,0.6,0.6,0.0963191887665504,0.245890488115167,0.245890488115167,0.533333333333333,0.533333333333333,0.068810853045121,0.216697686846982,0.216697686846982,0.541666666666667,1,0.55,0.55,0.0251331245060961,0.0823026366775427,0.0823026366775427,0.4675,0.9
carlstrom_phyllosphere_2019,Leaf141,Leaf176,0.0333333333333333,0.0333333333333333,5.69892701961698e-05,0.00170967810588509,0.00170967810588509,0.166666666666667,0.166666666666667,0.00305394323167882,0.0306141553687614,0.0306141553687614,0.15,0.55,0.4,0.4,0.0647605509025311,0.271096219242397,0.271096219242397,0.2775,0.7
carlstrom_phyllosphere_2019,Leaf145,Leaf176,0.166666666666667,0.166666666666667,0.00473684345795057,0.0499279047891584,0.0499279047891584,0.2,0.2,0.00603741836473568,0.0458745703282717,0.0458745703282717,0.155,0.65,0.6,0.6,0.162311575308724,0.510101998734029,0.510101998734029,0.5175,1
carlstrom_phyllosphere_2019,Leaf160,Leaf176,0.266666666666667,0.233333333333333,0.00585475540568206,0.0415855828331932,0.0415855828331932,0,0,0,0,0,0.09,0.55,0.15,0.15,0.00631335554810902,0.0612729029374881,0.0612729029374881,0.2325,0.65
carlstrom_phyllosphere_2019,Leaf141,Leaf177,0.4,0.4,0.0155665612964789,0.0556699766569061,0.0556699766569061,0.333333333333333,0.333333333333333,0.0104499806730261,0.0515614032634255,0.0515614032634255,0.258333333333333,0.6,0,0,0,0,0,0.1775,0.35
carlstrom_phyllosphere_2019,Leaf145,Leaf177,0,0,0,0,0,0,0,0,0,0,0.171666666666667,0.45,0.7,0.05,9.24543652689541e-05,0.00184908730537908,0,0.2625,0.65
carlstrom_phyllosphere_2019,Leaf160,Leaf177,0,0,0,0,0,0.1,0.1,0.000813685739286884,0.0149508949622665,0.0149508949622665,0.103333333333333,0.6,0.45,0.45,0.00774780653364493,0.0284196336571833,0.00284825088563603,0.22,0.6
carlstrom_phyllosphere_2019,Leaf176,Leaf177,0.1,0.1,0.00127156605149759,0.0230414266379467,0.0230414266379467,0,0,0,0,0,0.0616666666666667,0.3,0,0,0,0,0,0.1525,0.45
carlstrom_phyllosphere_2019,Leaf141,Leaf183,0.133333333333333,0.133333333333333,0.00177955713801796,0.0207130874494947,0.0207130874494947,0.0333333333333333,0.0333333333333333,3.56176506584569e-05,0.00106852951975371,0.00106852951975371,0.143333333333333,0.5,0.35,0.35,0.0195108213440896,0.113463430762567,0.113463430762567,0.31,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf183,0.533333333333333,0.533333333333333,0.101213523082802,0.278141663616916,0.278141663616916,0.7,0.7,0.0959630006647428,0.190007676668193,0.190007676668193,0.698333333333333,1,0.85,0.85,0.264348945358489,0.509991935696379,0.509991935696379,0.8325,1
carlstrom_phyllosphere_2019,Leaf160,Leaf183,0.3,0.3,0.00702189953279752,0.0361830777998848,0.0212977404940873,0.333333333333333,0.333333333333333,0.012107955287227,0.0537341079899452,0.0525195007944674,0.308333333333333,0.9,0.1,0.1,0.00207861965382812,0.0303060032461306,0.0303060032461306,0.1875,0.55
carlstrom_phyllosphere_2019,Leaf176,Leaf183,0.1,0.1,0.00162023198876962,0.0238207592521954,0.0238207592521954,0.2,0.2,0.00217340522897552,0.013993450039743,0.013993450039743,0.186666666666667,0.5,0.6,0.6,0.073244331150577,0.193931097651375,0.154731588329612,0.48,0.9
carlstrom_phyllosphere_2019,Leaf177,Leaf183,0.5,0.5,0.044010810374645,0.137594249489346,0.137594249489346,0.7,0.7,0.0467955488303631,0.0909781762695482,0.0909781762695482,0.668333333333333,0.95,0.3,0.3,0.00734807011672099,0.0404163495935471,0.0404163495935471,0.3275,0.8
carlstrom_phyllosphere_2019,Leaf141,Leaf187,0.533333333333333,0.533333333333333,0.0292643485636721,0.0877083247874957,0.0877083247874957,0,0,0,0,0,0.176666666666667,0.55,0.7,0.7,0.0901334402822257,0.235713404576284,0.232841685892551,0.4025,0.75
carlstrom_phyllosphere_2019,Leaf145,Leaf187,0.4,0.4,0.0250920299012672,0.0976859603273075,0.0976859603273075,0.2,0.2,0.0102795223165081,0.0939547320618187,0.0939547320618187,0.25,1,0.55,0.55,0.0524757447895274,0.162980394091515,0.154660393878404,0.3825,0.9
carlstrom_phyllosphere_2019,Leaf160,Leaf187,0.766666666666667,0.766666666666667,0.105377698721589,0.173954500506348,0.173954500506348,0.8,0.8,0.217255605571402,0.394497513981857,0.394497513981857,0.78,1,0.55,0.55,0.0220865266187537,0.0555482584878194,0.0370714821436166,0.58,0.9
carlstrom_phyllosphere_2019,Leaf176,Leaf187,0.266666666666667,0.266666666666667,0.00745267729446617,0.0339470827899687,0.0296941413881159,0.0333333333333333,0.0333333333333333,1.26316571212531e-06,3.78949713637594e-05,3.78949713637594e-05,0.223333333333333,0.75,0.7,0.35,0.00810278679305081,0.0385607574611532,0.000220369991552986,0.29,0.6
carlstrom_phyllosphere_2019,Leaf177,Leaf187,0.0333333333333333,0.0333333333333333,6.40017671593123e-05,0.00192005301477937,0.00192005301477937,0,0,0,0,0,0.00166666666666667,0.05,0,0,0,0,0,0.005,0.05
